3221	0.27853881
3222	0.54401806
3223	0.22818792
3224	0.25982533
3225	0.35940803
3226	0.37526652
3227	0.60803059
3228	0.88867562
3229	0.71206226
3230	0.57852883
3231	0.29065041
3232	0.32164948
3233	0.29519451
3234	0.56502242
3235	0.39849624
3236	0.23167155
3237	0.76246334
3238	0.51026393
3239	0.67088608
3240	0.31012658
3241	0.44303797
3242	0.48113208
3243	0.43119266
3244	0.81562500
3245	0.80312500
3246	0.47003155
3247	0.31408776
3248	0.42010309
3249	0.35531915
3250	0.33472803
3251	0.55414013
3252	0.30839002
3253	0.28752643
3254	0.40774487
3255	0.74149660
3256	0.51851852
3257	0.65822785
3258	0.24838710
3259	0.45788337
3260	0.63617021
3261	0.63339731
3262	0.71563089
3263	0.36158192
3264	0.35205993
3265	0.68215613
3266	0.48598131
3267	0.57217165
3268	0.39220779
3269	0.44183007
3270	0.50000000
3271	0.70141343
3272	0.42756184
3273	0.96133568
3274	0.65384615
3275	0.56448598
3276	0.35596330
3277	0.75925926
3278	0.28388278
3279	0.87773723
3280	0.88299817
3281	0.80109489
3282	0.65979381
3283	0.48056995
3284	0.87408759
3285	0.58365019
3286	0.49045802
3287	0.52527473
3288	0.38617886
3289	0.46544715
3290	0.87894737
3291	0.76895944
3292	0.35294118
3293	0.35294118
3294	0.33333333
3295	0.71274686
3296	0.51798561
3297	0.92612613
3298	0.53597122
3299	0.70524412
3300	0.96057348
3301	0.74460432
3302	0.64603482
3303	0.48360656
3304	0.65548098
3305	0.44819820
3306	0.65306122
3307	0.46017699
3308	0.43324251
3309	0.49336870
3310	0.52864583
3311	0.29315068
3312	0.71733333
3313	0.44504021
3314	0.34946237
3315	0.49441341
3316	0.46927374
3317	0.63911846
3318	0.46438746
3319	0.50991501
3320	0.34382022
3321	0.28605769
3322	0.64896074
3323	0.77777778
3324	0.27251732
3325	0.34782609
3326	0.68750000
3327	0.24197531
3328	0.35500000
3329	0.38308458
3330	0.31736527
3331	0.49282297
3332	0.63309353
3333	0.44811321
3334	0.81235154
3335	0.29761905
3336	0.53554502
3337	0.27469136
3338	0.48998459
3339	0.43605547
3340	0.78247734
3341	0.86008230
3342	0.86046512
3343	0.89596603
3344	0.79059829
3345	0.51508621
3346	0.81974249
3347	0.62580645
3348	0.87878788
3349	0.87363834
3350	0.76521739
3351	0.91428571
3352	0.51612903
3353	0.34117647
3354	0.52261307
3355	0.50750751
3356	0.30841121
3357	0.45045045
3358	0.73900293
3359	0.47005988
3360	0.43491124
3361	0.32515337
3362	0.23642173
3363	0.48208469
3364	0.47524752
3365	0.35526316
3366	0.56250000
3367	0.53642384
3368	0.43894389
3369	0.48333333
3370	0.74394464
3371	0.36654804
3372	0.51449275
3373	0.58362989
3374	0.35517241
3375	0.46075085
3376	0.34256055
3377	0.81118881
3378	0.33453237
3379	0.73571429
3380	0.29496403
3381	0.57324841
3382	0.53359684
3383	0.58754864
3384	0.33463035
3385	0.41472868
3386	0.39607843
3387	0.30115830
3388	0.70802920
3389	0.23272727
3390	0.25362319
3391	0.37037037
3392	0.35563380
3393	0.32119205
3394	0.34984520
3395	0.40575080
3396	0.51048951
3397	0.34204276
3398	0.35207824
3399	0.45126354
3400	0.47810219
3401	0.62835249
3402	0.48178138
3403	0.25301205
3404	0.63306452
3405	0.27309237
3406	0.35918367
3407	0.18421053
3408	0.43000000
3409	0.80307692
3410	0.67355372
3411	0.20866142
3412	0.23137255
3413	0.35424354
3414	0.42066421
3415	0.31724138
3416	0.76949153
3417	0.57044674
