7866		0.11627906976744186
7867		0.11627906976744186
7868		0.11337868480725624
7869		0.11614401858304298
7870		0.11614401858304298
7871		0.11904761904761904
7872		0.11655011655011654
7873		0.11655011655011654
7874		0.11655011655011654
7875		0.11655011655011654
7876		0.11655011655011654
7877		0.11904761904761904
7878		0.12195121951219512
7879		0.12195121951219512
7880		0.12195121951219512
7881		0.125
7882		0.11904761904761904
7883		0.11904761904761904
7884		0.11904761904761904
7885		0.11614401858304298
7886		0.11904761904761904
7887		0.11655011655011654
7888		0.11441647597254005
7889		0.11441647597254005
7890		0.10964912280701754
7891		0.10964912280701754
7892		0.10683760683760683
7893		0.10256410256410256
7894		0.10256410256410256
7895		0.10526315789473684
7896		0.10395010395010396
7897		0.10810810810810811
7898		0.10526315789473684
7899		0.10395010395010396
7900		0.1001001001001001
7901		0.0992063492063492
7902		0.0
7903		0.0
7904		0.0
7905		0.0
7906		0.0
7907		0.0
7908		0.0
7909		0.0
7910		0.0
7911		0.0
7912		0.0
7913		0.0
7914		0.0
7915		0.0
7916		0.0
7917		0.0
7918		0.0
7919		0.0
7920		0.0
7921		0.0
7922		0.0
7923		0.0
7924		0.0
7925		0.0
7926		0.0
7927		0.0
7928		0.0
7929		0.0
7930		0.0
7931		0.0
7932		0.0
7933		0.0
7934		0.0
7935		0.0
7936		0.0
7937		0.0
7938		0.0
7939		0.0
7940		0.0
7941		0.0
7942		0.0
7943		0.0
7944		0.0
7945		0.0
7946		0.0
7947		0.0
7948		0.0
7949		0.0
7950		0.0
7951		0.0
7952		0.0
7953		0.0
7954		0.0
7955		0.0
7956		0.0
7957		0.0
7958		0.0
7959		0.0
7960		0.0
7961		0.0
7962		0.0
7963		0.0
7964		0.0
7965		0.0
7966		0.0
7967		0.0
7968		0.0
7969		0.0
7970		0.0
7971		0.0
7972		0.0
7973		0.0
7974		0.0
7975		0.0
7976		0.0
7977		0.0
7978		0.0
7979		0.0
7980		0.0
7981		0.0
7982		0.0
7983		0.0
7984		0.0
7985		0.0
7986		0.0
7987		0.0
7988		0.0
7989		0.0
7990		0.0
7991		0.0
7992		0.0
7993		0.0
7994		0.0
7995		0.0
7996		0.0
7997		0.0
7998		0.0
7999		0.0
8000		0.0
8001		0.0
8002		0.0
8003		0.0
8004		0.0
8005		0.0
8006		0.0
8007		0.0
8008		0.0
8009		0.0
8010		0.0
8011		0.0
8012		0.0
8013		0.0
8014		0.0
8015		0.0
8016		0.0
8017		0.0
8018		0.0
8019		0.0
8020		0.0
8021		0.0
8022		0.0
8023		0.0
8024		0.0
8025		0.0
8026		0.0
8027		0.0
8028		0.0
8029		0.0
8030		0.0
8031		0.0
8032		0.0
8033		0.0
8034		0.0
8035		0.0
8036		0.0
8037		0.0
8038		0.0
8039		0.0
8040		0.0
8041		0.0
8042		0.0
8043		0.0
8044		0.0
8045		0.0
8046		0.0
8047		0.0
8048		0.0
8049		0.0
8050		0.0
8051		0.0
8052		0.0
8053		0.0
8054		0.0
8055		0.0
8056		0.0
8057		0.0
8058		0.22624434389140272
8059		0.22624434389140272
8060		0.21008403361344538
8061		0.21008403361344538
8062		0.21008403361344538
8063		0.40404040404040403
8064		0.4166666666666667
8065		0.390625
8066		0.390625
8067		0.390625
8068		0.3787878787878788
8069		0.40404040404040403
8070		0.40404040404040403
8071		0.40404040404040403
8072		0.4166666666666667
8073		0.390625
8074		0.4032258064516129
8075		0.4032258064516129
8076		0.3795066413662239
8077		0.3795066413662239
8078		0.37037037037037035
8079		0.37037037037037035
8080		0.37037037037037035
8081		0.3831417624521073
8082		0.3629764065335753
8083		0.37593984962406013
8084		0.3898635477582846
8085		0.3898635477582846
8086		0.4048582995951417
8087		0.3898635477582846
8088		0.3898635477582846
8089		0.4048582995951417
8090		0.4048582995951417
8091		0.4048582995951417
8092		0.42105263157894735
8093		0.42105263157894735
8094		0.4048582995951417
8095		0.42105263157894735
8096		0.4166666666666667
8097		0.4166666666666667
8098		0.4140786749482402
8099		0.4140786749482402
8100		0.4140786749482402
8101		0.4140786749482402
8102		0.4140786749482402
8103		0.3952569169960474
8104		0.3787878787878788
8105		0.3787878787878788
8106		0.3952569169960474
8107		0.4132231404958678
8108		0.4132231404958678
8109		0.4329004329004329
8110		0.45351473922902497
8111		0.47619047619047616
8112		0.47619047619047616
8113		0.45351473922902497
8114		0.6493506493506493
8115		0.6493506493506493
8116		0.6818181818181818
8117		0.6521739130434783
8118		0.6493506493506493
8119		0.6493506493506493
8120		0.6493506493506493
8121		0.6818181818181818
8122		0.6493506493506493
8123		0.6493506493506493
8124		0.6493506493506493
8125		0.6493506493506493
8126		0.6493506493506493
8127		0.6211180124223602
8128		0.6493506493506493
8129		0.6493506493506493
8130		0.6802721088435374
8131		0.6493506493506493
8132		0.6818181818181818
8133		0.6802721088435374
8134		0.6493506493506493
8135		0.6818181818181818
8136		0.6521739130434783
8137		0.6521739130434783
8138		0.6493506493506493
8139		0.6493506493506493
8140		0.6493506493506493
8141		0.6211180124223602
8142		0.5952380952380952
8143		0.625
8144		0.625
8145		0.625
8146		0.6521739130434783
8147		0.6521739130434783
8148		0.6578947368421053
8149		0.6578947368421053
8150		0.631578947368421
8151		0.6666666666666666
8152		0.6666666666666666
8153		0.6578947368421053
8154		0.6578947368421053
8155		0.6578947368421053
8156		0.625
8157		0.43859649122807015
8158		0.43859649122807015
8159		0.43859649122807015
8160		0.43859649122807015
8161		0.43859649122807015
8162		0.23148148148148148
8163		0.24154589371980675
8164		0.24154589371980675
8165		0.25252525252525254
8166		0.25252525252525254
8167		0.2557544757033248
8168		0.2717391304347826
8169		0.2604166666666667
8170		0.2717391304347826
8171		0.2604166666666667
8172		0.24509803921568626
8173		0.2557544757033248
8174		0.24509803921568626
8175		0.23529411764705882
8176		0.24509803921568626
8177		0.23148148148148148
8178		0.24154589371980675
8179		0.2557544757033248
8180		0.2557544757033248
8181		0.2557544757033248
8182		0.26737967914438504
8183		0.26737967914438504
8184		0.26737967914438504
8185		0.25252525252525254
8186		0.25252525252525254
8187		0.2557544757033248
8188		0.24509803921568626
8189		0.23148148148148148
8190		0.23148148148148148
8191		0.23148148148148148
8192		0.21929824561403508
8193		0.21929824561403508
8194		0.21929824561403508
8195		0.42105263157894735
8196		0.43859649122807015
8197		0.43859649122807015
8198		0.4576659038901602
8199		0.4576659038901602
8200		0.43859649122807015
8201		0.43859649122807015
8202		0.43859649122807015
8203		0.43859649122807015
8204		0.43859649122807015
8205		0.4166666666666667
8206		0.4166666666666667
8207		0.4166666666666667
8208		0.4166666666666667
8209		0.4166666666666667
8210		0.4166666666666667
8211		0.4166666666666667
8212		0.4
8213		0.20242914979757085
8214		0.2
8215		0.19047619047619047
8216		0.19047619047619047
8217		0.19047619047619047
8218		0.2
8219		0.19230769230769232
8220		0.1949317738791423
8221		0.1949317738791423
8222		0.205761316872428
8223		0.2178649237472767
8224		0.2178649237472767
8225		0.2178649237472767
8226		0.2178649237472767
8227		0.22624434389140272
8228		0.22624434389140272
8229		0.2178649237472767
8230		0.205761316872428
8231		0.2178649237472767
8232		0.2178649237472767
8233		0.22624434389140272
8234		0.23529411764705882
8235		0.2222222222222222
8236		0.23148148148148148
8237		0.2222222222222222
8238		0.23529411764705882
8239		0.2222222222222222
8240		0.23148148148148148
8241		0.24154589371980675
8242		0.23923444976076555
8243		0.22727272727272727
8244		0.22727272727272727
8245		0.22727272727272727
8246		0.22727272727272727
8247		0.22727272727272727
8248		0.23809523809523808
8249		0.23809523809523808
8250		0.25
8251		0.23809523809523808
8252		0.23809523809523808
8253		0.25
8254		0.25
8255		0.2506265664160401
8256		0.25252525252525254
8257		0.25252525252525254
8258		0.26455026455026454
8259		0.26455026455026454
8260		0.2777777777777778
8261		0.2777777777777778
8262		0.26455026455026454
8263		0.26455026455026454
8264		0.25252525252525254
8265		0.25252525252525254
8266		0.25252525252525254
8267		0.26455026455026454
8268		0.2506265664160401
8269		0.2631578947368421
8270		0.2506265664160401
8271		0.2631578947368421
8272		0.26455026455026454
8273		0.25252525252525254
8274		0.26455026455026454
8275		0.2777777777777778
8276		0.2777777777777778
8277		0.2801120448179272
8278		0.2801120448179272
8279		0.2801120448179272
8280		0.2976190476190476
8281		0.2840909090909091
8282		0.2717391304347826
8283		0.2717391304347826
8284		0.2717391304347826
8285		0.2717391304347826
8286		0.2557544757033248
8287		0.26737967914438504
8288		0.26737967914438504
8289		0.2717391304347826
8290		0.2717391304347826
8291		0.2717391304347826
8292		0.2777777777777778
8293		0.2777777777777778
8294		0.0
8295		0.0
8296		0.0
8297		0.0
8298		0.0
8299		0.0
8300		0.0
8301		0.0
8302		0.0
8303		0.0
8304		0.0
8305		0.0
8306		0.0
8307		0.0
8308		0.0
8309		0.0
8310		0.0
8311		0.0
8312		0.0
8313		0.0
8314		0.0
8315		0.0
8316		0.0
8317		0.0
8318		0.0
8319		0.0
8320		0.0
8321		0.0
8322		0.0
8323		0.0
8324		0.0
8325		0.0
8326		0.0
8327		0.0
8328		0.0
8329		0.0
8330		0.0
8331		0.0
8332		0.0
8333		0.0
8334		0.0
8335		0.0
8336		0.0
8337		0.0
8338		0.0
8339		0.0
8340		0.24691358024691357
8341		0.24691358024691357
8342		0.26455026455026454
8343		0.2849002849002849
8344		0.2849002849002849
8345		0.2849002849002849
8346		0.26455026455026454
8347		0.24691358024691357
8348		0.23148148148148148
8349		0.23148148148148148
8350		0.23148148148148148
8351		0.23809523809523808
8352		0.23809523809523808
8353		0.23809523809523808
8354		0.23809523809523808
8355		0.23148148148148148
8356		0.2403846153846154
8357		0.2403846153846154
8358		0.2403846153846154
8359		0.22624434389140272
8360		0.22624434389140272
8361		0.21367521367521367
8362		0.2222222222222222
8363		0.21052631578947367
8364		0.20833333333333334
8365		0.20833333333333334
8366		0.2
8367		0.2
8368		0.20242914979757085
8369		0.20242914979757085
8370		0.21052631578947367
8371		0.2
8372		0.20833333333333334
8373		0.21739130434782608
8374		0.20833333333333334
8375		0.1984126984126984
8376		0.1984126984126984
8377		0.2070393374741201
8378		0.1984126984126984
8379		0.1984126984126984
8380		0.1984126984126984
8381		0.2070393374741201
8382		0.2070393374741201
8383		0.2070393374741201
8384		0.2070393374741201
8385		0.2070393374741201
8386		0.21739130434782608
8387		0.21739130434782608
8388		0.21645021645021645
8389		0.22675736961451248
8390		0.21645021645021645
8391		0.21645021645021645
8392		0.22727272727272727
8393		0.22727272727272727
8394		0.22727272727272727
8395		0.22727272727272727
8396		0.22727272727272727
8397		0.21645021645021645
8398		0.21645021645021645
8399		0.21645021645021645
8400		0.2066115702479339
8401		0.21645021645021645
8402		0.21645021645021645
8403		0.22727272727272727
8404		0.22727272727272727
8405		0.22727272727272727
8406		0.22727272727272727
8407		0.22727272727272727
8408		0.22727272727272727
8409		0.21645021645021645
8410		0.22675736961451248
8411		0.23809523809523808
8412		0.23809523809523808
8413		0.22727272727272727
8414		0.23923444976076555
8415		0.23923444976076555
8416		0.22727272727272727
8417		0.23809523809523808
8418		0.22675736961451248
8419		0.23809523809523808
8420		0.23809523809523808
8421		0.23809523809523808
8422		0.25
8423		0.2631578947368421
8424		0.25
8425		0.25
8426		0.25
8427		0.23809523809523808
8428		0.22675736961451248
8429		0.23809523809523808
8430		0.23809523809523808
8431		0.25
8432		0.25
8433		0.2506265664160401
8434		0.23923444976076555
8435		0.2506265664160401
8436		0.2631578947368421
8437		0.2631578947368421
8438		0.2631578947368421
8439		0.0
8440		0.0
8441		0.0
8442		0.0
8443		0.0
8444		0.0
8445		0.0
8446		0.0
8447		0.0
8448		0.0
8449		0.0
8450		0.0
8451		0.0
8452		0.0
8453		0.0
8454		0.0
8455		0.0
8456		0.0
8457		0.0
8458		0.0
8459		0.0
8460		0.0
8461		0.0
8462		0.0
8463		0.0
8464		0.0
8465		0.0
8466		0.0
8467		0.0
8468		0.0
8469		0.0
8470		0.0
8471		0.0
8472		0.0
8473		0.0
8474		0.0
8475		0.0
8476		0.0
8477		0.0
8478		0.0
8479		0.0
8480		0.0
8481		0.0
8482		0.0
8483		0.0
8484		0.0
8485		0.0
8486		0.0
8487		0.0
8488		0.0
8489		0.0
8490		0.0
8491		0.0
8492		0.0
8493		0.0
8494		0.0
8495		0.0
8496		0.0
8497		0.0
8498		0.0
8499		0.0
8500		0.0
8501		0.0
8502		0.0
8503		0.0
8504		0.0
8505		0.0
8506		0.0
8507		0.0
8508		0.0
8509		0.0
8510		0.0
8511		0.0
8512		0.0
8513		0.0
8514		0.0
8515		0.0
8516		0.0
8517		0.0
8518		0.0
8519		0.0
8520		0.0
8521		0.0
8522		0.0
8523		0.0
8524		0.0
8525		0.0
8526		0.0
8527		0.0
8528		0.0
8529		0.0
8530		0.0
8531		0.0
8532		0.0
8533		0.0
8534		0.0
8535		0.0
8536		0.0
8537		0.0
8538		0.0
8539		0.0
8540		0.0
8541		0.0
8542		0.0
8543		0.0
8544		0.0
8545		0.0
8546		0.0
8547		0.0
8548		0.0
8549		0.0
8550		0.0
8551		0.0
8552		0.0
8553		0.0
8554		0.0
8555		0.0
8556		0.0
8557		0.0
8558		0.0
8559		0.0
8560		0.18796992481203006
8561		0.18796992481203006
8562		0.18796992481203006
8563		0.1984126984126984
8564		0.1984126984126984
8565		0.205761316872428
8566		0.205761316872428
8567		0.21367521367521367
8568		0.21367521367521367
8569		0.21052631578947367
8570		0.21052631578947367
8571		0.21052631578947367
8572		0.2
8573		0.21052631578947367
8574		0.2222222222222222
8575		0.23529411764705882
8576		0.24509803921568626
8577		0.23529411764705882
8578		0.23529411764705882
8579		0.23148148148148148
8580		0.21929824561403508
8581		0.20833333333333334
8582		0.20833333333333334
8583		0.20833333333333334
8584		0.20833333333333334
8585		0.20833333333333334
8586		0.2070393374741201
8587		0.2066115702479339
8588		0.21645021645021645
8589		0.2066115702479339
8590		0.2066115702479339
8591		0.2066115702479339
8592		0.2066115702479339
8593		0.2070393374741201
8594		0.2070393374741201
8595		0.21739130434782608
8596		0.21739130434782608
8597		0.21739130434782608
8598		0.21645021645021645
8599		0.21645021645021645
8600		0.21739130434782608
8601		0.21739130434782608
8602		0.20833333333333334
8603		0.21052631578947367
8604		0.2222222222222222
8605		0.23529411764705882
8606		0.24509803921568626
8607		0.23529411764705882
8608		0.2403846153846154
8609		0.23148148148148148
8610		0.23148148148148148
8611		0.23148148148148148
8612		0.23148148148148148
8613		0.23148148148148148
8614		0.22321428571428573
8615		0.22988505747126436
8616		0.23809523809523808
8617		0.23809523809523808
8618		0.23809523809523808
8619		0.23809523809523808
8620		0.23809523809523808
8621		0.24691358024691357
8622		0.24691358024691357
8623		0.2564102564102564
8624		0.2564102564102564
8625		0.24691358024691357
8626		0.24691358024691357
8627		0.24691358024691357
8628		0.24691358024691357
8629		0.24691358024691357
8630		0.26455026455026454
8631		0.26455026455026454
8632		0.25510204081632654
8633		0.25510204081632654
8634		0.25510204081632654
8635		0.25510204081632654
8636		0.47619047619047616
8637		0.49261083743842365
8638		0.5102040816326531
8639		0.49382716049382713
8640		0.49382716049382713
8641		0.49382716049382713
8642		0.47619047619047616
8643		0.47619047619047616
8644		0.46296296296296297
8645		0.46296296296296297
8646		0.46296296296296297
8647		0.44642857142857145
8648		0.44642857142857145
8649		0.43103448275862066
8650		0.4166666666666667
8651		0.4166666666666667
8652		0.43010752688172044
8653		0.44642857142857145
8654		0.4807692307692308
8655		0.5208333333333334
8656		0.5208333333333334
8657		0.5208333333333334
8658		0.5208333333333334
8659		0.2604166666666667
8660		0.2840909090909091
8661		0.2604166666666667
8662		0.25252525252525254
8663		0.25252525252525254
8664		0.25252525252525254
8665		0.25252525252525254
8666		0.2331002331002331
8667		0.22624434389140272
8668		0.22624434389140272
8669		0.22624434389140272
8670		0.21978021978021978
8671		0.21978021978021978
8672		0.21978021978021978
8673		0.21978021978021978
8674		0.21367521367521367
8675		0.2079002079002079
8676		0.2079002079002079
8677		0.21367521367521367
8678		0.21367521367521367
8679		0.23148148148148148
8680		0.25252525252525254
8681		0.2777777777777778
8682		0.2777777777777778
8683		0.25252525252525254
8684		0.2457002457002457
8685		0.23923444976076555
8686		0.2631578947368421
8687		0.29239766081871343
8688		0.29239766081871343
8689		0.3003003003003003
8690		0.3003003003003003
8691		0.3003003003003003
8692		0.3003003003003003
8693		0.32894736842105265
8694		0.32051282051282054
8695		0.32051282051282054
8696		0.3125
8697		0.3125
8698		0.32051282051282054
8699		0.29239766081871343
8700		0.3003003003003003
8701		0.2702702702702703
8702		0.2777777777777778
8703		0.2597402597402597
8704		0.2597402597402597
8705		0.23809523809523808
8706		0.23809523809523808
8707		0.22624434389140272
8708		0.2331002331002331
8709		0.2403846153846154
8710		0.22321428571428573
8711		0.2304147465437788
8712		0.23809523809523808
8713		0.23809523809523808
8714		0.24630541871921183
8715		0.25510204081632654
8716		0.23809523809523808
8717		0.23809523809523808
8718		0.23809523809523808
8719		0.22321428571428573
8720		0.2178649237472767
8721		0.21008403361344538
8722		0.2178649237472767
8723		0.21008403361344538
8724		0.21008403361344538
8725		0.2178649237472767
8726		0.205761316872428
8727		0.1949317738791423
8728		0.1949317738791423
8729		0.18796992481203006
8730		0.18148820326678766
8731		0.18796992481203006
8732		0.1949317738791423
8733		0.18796992481203006
8734		0.18796992481203006
8735		0.0
8736		0.0
8737		0.0
8738		0.0
8739		0.0
8740		0.0
8741		0.0
8742		0.0
8743		0.0
8744		0.0
8745		0.0
8746		0.0
8747		0.0
8748		0.0
8749		0.0
8750		0.0
8751		0.0
8752		0.0
8753		0.0
8754		0.0
8755		0.0
8756		0.0
8757		0.0
8758		0.0
8759		0.0
8760		0.0
8761		0.0
8762		0.0
8763		0.0
8764		0.0
8765		0.0
8766		0.0
8767		0.0
8768		0.0
8769		0.0
8770		0.0
8771		0.0
8772		0.0
8773		0.0
8774		0.0
8775		0.0
8776		0.0
8777		0.0
8778		0.0
8779		0.0
8780		0.0
8781		0.0
8782		0.0
8783		0.0
8784		0.0
8785		0.0
8786		0.0
8787		0.0
8788		0.0
8789		0.0
8790		0.0
8791		0.0
8792		0.0
8793		0.0
8794		0.0
8795		0.0
8796		0.0
8797		0.0
8798		0.0
8799		0.0
8800		0.0
8801		0.0
8802		0.0
8803		0.0
8804		0.0
8805		0.0
8806		0.0
8807		0.0
8808		0.0
8809		0.0
8810		0.0
8811		0.0
8812		0.0
8813		0.0
8814		0.0
8815		0.0
8816		0.0
8817		0.0
8818		0.0
8819		0.0
8820		0.0
8821		0.0
8822		0.0
8823		0.0
8824		0.1277139208173691
8825		0.1277139208173691
8826		0.1277139208173691
8827		0.13262599469496023
8828		0.13262599469496023
8829		0.13262599469496023
8830		0.26455026455026454
8831		0.26455026455026454
8832		0.25510204081632654
8833		0.25510204081632654
8834		0.26455026455026454
8835		0.2554278416347382
8836		0.25510204081632654
8837		0.26455026455026454
8838		0.25510204081632654
8839		0.2554278416347382
8840		0.24691358024691357
8841		0.37037037037037035
8842		0.35842293906810035
8843		0.37220843672456577
8844		0.375
8845		0.49627791563275436
8846		0.49382716049382713
8847		0.47619047619047616
8848		0.45977011494252873
8849		0.45977011494252873
8850		0.4444444444444444
8851		0.43010752688172044
8852		0.4166666666666667
8853		0.43103448275862066
8854		0.4166666666666667
8855		0.4166666666666667
8856		0.4166666666666667
8857		0.4032258064516129
8858		0.40404040404040403
8859		0.4166666666666667
8860		0.4032258064516129
8861		0.4032258064516129
8862		0.4032258064516129
8863		0.390625
8864		0.390625
8865		0.4032258064516129
8866		0.4032258064516129
8867		0.390625
8868		0.4032258064516129
8869		0.4032258064516129
8870		0.40404040404040403
8871		0.4179728317659352
8872		0.4179728317659352
8873		0.4179728317659352
8874		0.43103448275862066
8875		0.43010752688172044
8876		0.4162330905306972
8877		0.4162330905306972
8878		0.4162330905306972
8879		0.4162330905306972
8880		0.4032258064516129
8881		0.39100684261974583
8882		0.4032258064516129
8883		0.4032258064516129
8884		0.390625
8885		0.390625
8886		0.390625
8887		0.390625
8888		0.3787878787878788
8889		0.390625
8890		0.39100684261974583
8891		0.3787878787878788
8892		0.45955882352941174
8893		0.47438330170777987
8894		0.4608294930875576
8895		0.4608294930875576
8896		0.4608294930875576
8897		0.4608294930875576
8898		0.4608294930875576
8899		0.44802867383512546
8900		0.4608294930875576
8901		0.46296296296296297
8902		0.46296296296296297
8903		0.44802867383512546
8904		0.46296296296296297
8905		0.45045045045045046
8906		0.45045045045045046
8907		0.4659832246039143
8908		0.4699248120300752
8909		0.4699248120300752
8910		0.4699248120300752
8911		0.4699248120300752
8912		0.4873294346978557
8913		0.4748338081671415
8914		0.4699248120300752
8915		0.4659832246039143
8916		0.4659832246039143
8917		0.4537205081669691
8918		0.4659832246039143
8919		0.4537205081669691
8920		0.4537205081669691
8921		0.45045045045045046
8922		0.4659832246039143
8923		0.37593984962406013
8924		0.37593984962406013
8925		0.37593984962406013
8926		0.3727865796831314
8927		0.36036036036036034
8928		0.36036036036036034
8929		0.2702702702702703
8930		0.2777777777777778
8931		0.26881720430107525
8932		0.26785714285714285
8933		0.2764976958525346
8934		0.26785714285714285
8935		0.35714285714285715
8936		0.35842293906810035
8937		0.35842293906810035
8938		0.3686635944700461
8939		0.38095238095238093
8940		0.28735632183908044
8941		0.2857142857142857
8942		0.2955665024630542
8943		0.2955665024630542
8944		0.19704433497536947
8945		0.19607843137254902
8946		0.20202020202020202
8947		0.20202020202020202
8948		0.20161290322580644
8949		0.2081165452653486
8950		0.20833333333333334
8951		0.2089864158829676
8952		0.21645021645021645
8953		0.21645021645021645
8954		0.21551724137931033
8955		0.31347962382445144
8956		0.31347962382445144
8957		0.31347962382445144
8958		0.31512605042016806
8959		0.30612244897959184
8960		0.30425963488843816
8961		0.30303030303030304
8962		0.31347962382445144
8963		0.3246753246753247
8964		0.31512605042016806
8965		0.31512605042016806
8966		0.31347962382445144
8967		0.3246753246753247
8968		0.31512605042016806
8969		0.31347962382445144
8970		0.31347962382445144
8971		0.31347962382445144
8972		0.31347962382445144
8973		0.31347962382445144
8974		0.31347962382445144
8975		0.3232758620689655
8976		0.3232758620689655
8977		0.3246753246753247
8978		0.3246753246753247
8979		0.3246753246753247
8980		0.3367003367003367
8981		0.34965034965034963
8982		0.3393665158371041
8983		0.3393665158371041
8984		0.3367003367003367
8985		0.3472222222222222
8986		0.3472222222222222
8987		0.3472222222222222
8988		0.35842293906810035
8989		0.3472222222222222
8990		0.35842293906810035
8991		0.24813895781637718
8992		0.24813895781637718
8993		0.2403846153846154
8994		0.2403846153846154
8995		0.24813895781637718
8996		0.24813895781637718
8997		0.24813895781637718
8998		0.24813895781637718
8999		0.24813895781637718
9000		0.24813895781637718
9001		0.24813895781637718
9002		0.24813895781637718
9003		0.25806451612903225
9004		0.25
9005		0.25
9006		0.25
9007		0.25
9008		0.25806451612903225
9009		0.25806451612903225
9010		0.25806451612903225
9011		0.25806451612903225
9012		0.25806451612903225
9013		0.2564102564102564
9014		0.26666666666666666
9015		0.2777777777777778
9016		0.2777777777777778
9017		0.28735632183908044
9018		0.2777777777777778
9019		0.28735632183908044
9020		0.28735632183908044
9021		0.29985007496251875
9022		0.29985007496251875
9023		0.29985007496251875
9024		0.29985007496251875
9025		0.2898550724637681
9026		0.30303030303030304
9027		0.30721966205837176
9028		0.30721966205837176
9029		0.3125
9030		0.30303030303030304
9031		0.30959752321981426
9032		0.31746031746031744
9033		0.31746031746031744
9034		0.16806722689075632
9035		0.17301038062283736
9036		0.17301038062283736
9037		0.16806722689075632
9038		0.16339869281045752
9039		0.16339869281045752
9040		0.16806722689075632
9041		0.17857142857142858
9042		0.17857142857142858
9043		0.17857142857142858
9044		0.17857142857142858
9045		0.19047619047619047
9046		0.19047619047619047
9047		0.19607843137254902
9048		0.19607843137254902
9049		0.18382352941176472
9050		0.17825311942959002
9051		0.18382352941176472
9052		0.17825311942959002
9053		0.17825311942959002
9054		0.0
9055		0.0
9056		0.0
9057		0.0
9058		0.0
9059		0.0
9060		0.0
9061		0.20202020202020202
9062		0.20202020202020202
9063		0.19607843137254902
9064		0.20202020202020202
9065		0.20202020202020202
9066		0.21645021645021645
9067		0.20202020202020202
9068		0.20833333333333334
9069		0.22321428571428573
9070		0.2403846153846154
9071		0.22321428571428573
9072		0.20833333333333334
9073		0.22321428571428573
9074		0.21645021645021645
9075		0.21008403361344538
9076		0.21008403361344538
9077		0.20202020202020202
9078		0.21645021645021645
9079		0.21008403361344538
9080		0.20408163265306123
9081		0.20408163265306123
9082		0.20408163265306123
9083		0.19047619047619047
9084		0.20408163265306123
9085		0.20408163265306123
9086		0.20408163265306123
9087		0.20408163265306123
9088		0.19047619047619047
9089		0.19607843137254902
9090		0.19607843137254902
9091		0.19607843137254902
9092		0.19607843137254902
9093		0.1893939393939394
9094		0.1953125
9095		0.1893939393939394
9096		0.20202020202020202
9097		0.19607843137254902
9098		0.20202020202020202
9099		0.20833333333333334
9100		0.20202020202020202
9101		0.20833333333333334
9102		0.22321428571428573
9103		0.22321428571428573
9104		0.22321428571428573
9105		0.2304147465437788
9106		0.23809523809523808
9107		0.23809523809523808
9108		0.23809523809523808
9109		0.2304147465437788
9110		0.2304147465437788
9111		0.2403846153846154
9112		0.2403846153846154
9113		0.25252525252525254
9114		0.25252525252525254
9115		0.25252525252525254
9116		0.24509803921568626
9117		0.24509803921568626
9118		0.25252525252525254
9119		0.25252525252525254
9120		0.25252525252525254
9121		0.2331002331002331
9122		0.2331002331002331
9123		0.2331002331002331
9124		0.2331002331002331
9125		0.2331002331002331
9126		0.2331002331002331
9127		0.2403846153846154
9128		0.2331002331002331
9129		0.2331002331002331
9130		0.2403846153846154
9131		0.24813895781637718
9132		0.24813895781637718
9133		0.2304147465437788
9134		0.2304147465437788
9135		0.22321428571428573
9136		0.21505376344086022
9137		0.2222222222222222
9138		0.22988505747126436
9139		0.21551724137931033
9140		0.21551724137931033
9141		0.20833333333333334
9142		0.20161290322580644
9143		0.1953125
9144		0.20833333333333334
9145		0.20202020202020202
9146		0.20202020202020202
9147		0.19607843137254902
9148		0.20408163265306123
9149		0.21367521367521367
9150		0.22522522522522523
9151		0.22522522522522523
9152		0.23148148148148148
9153		0.22522522522522523
9154		0.23148148148148148
9155		0.22522522522522523
9156		0.22522522522522523
9157		0.2079002079002079
9158		0.1984126984126984
9159		0.20408163265306123
9160		0.0
9161		0.0
9162		0.0
9163		0.0
9164		0.0
9165		0.0
9166		0.0
9167		0.0
9168		0.0
9169		0.0
9170		0.0
9171		0.0
9172		0.0
9173		0.0
9174		0.0
9175		0.0
9176		0.0
9177		0.0
9178		0.0
9179		0.0
9180		0.0
9181		0.0
9182		0.0
9183		0.0
9184		0.0
9185		0.0
9186		0.0
9187		0.0
9188		0.0
9189		0.0
9190		0.0
9191		0.0
9192		0.0
9193		0.0
9194		0.0
9195		0.0
9196		0.0
9197		0.0
9198		0.0
9199		0.0
9200		0.0
9201		0.0
9202		0.0
9203		0.0
9204		0.0
9205		0.0
9206		0.0
9207		0.0
9208		0.0
9209		0.0
9210		0.0
9211		0.0
9212		0.0
9213		0.0
9214		0.0
9215		0.0
9216		0.0
9217		0.0
9218		0.0
9219		0.0
9220		0.0
9221		0.0
9222		0.0
9223		0.0
9224		0.0
9225		0.0
9226		0.0
9227		0.0
9228		0.0
9229		0.0
9230		0.0
9231		0.0
9232		0.0
9233		0.0
9234		0.0
9235		0.0
9236		0.0
9237		0.0
9238		0.0
9239		0.0
9240		0.0
9241		0.0
9242		0.0
9243		0.0
9244		0.0
9245		0.0
9246		0.0
9247		0.0
9248		0.0
9249		0.0
9250		0.0
9251		0.0
9252		0.0
9253		0.0
9254		0.0
9255		0.0
9256		0.0
9257		0.0
9258		0.0
9259		0.0
9260		0.0
9261		0.0
9262		0.0
9263		0.0
9264		0.0
9265		0.0
9266		0.0
9267		0.0
9268		0.0
